0.039275575	-0.01768265	-0.04647248	-0.025545085	-0.0017659776	-0.049420405	0.045718674	0.019079532	0.018747102	-0.028707458	0.026085582	0.026435327	-0.037837602	0.038683165	0.024579499	-0.011132289	-0.027357781	-0.038773857	-0.031276084	0.029911313	0.017057922	0.011661567	-0.046030667	0.019974556	-0.0139396675	-0.041619707	0.009926379	-0.014574517	0.040150847	-0.04782517	-0.014382087	0.009711314	-0.010365091	0.049503017	-0.021909988	0.017661992	0.008430578	0.014207315	0.04554585	0.01120881	0.04425222	0.006571185	-0.0280702	0.014995489	-0.02926985	0.019467462	-0.0007882118	-0.009090245	0.0060926564	0.02760363	0.017217252	0.038698163	0.011546753	0.020747129	0.03436179	0.033919062	-0.032987155	0.04847506	0.011861384	-0.041868605	-0.04234239	-0.04148804	0.030305032	0.00960381
-0.040306948	0.0034521334	-0.015698515	-0.04896828	0.046951566	-0.011461806	0.009897996	-0.02213831	0.028801788	-0.03165505	0.04340652	0.04206386	0.038539458	0.036803972	0.017134774	-0.024085475	-0.033067513	-0.03893875	0.012963343	0.0028042682	-0.03343089	-0.015915237	-0.015210949	0.03833175	-0.033754908	-0.03596158	0.044809844	-0.02807187	0.029423703	0.027099978	-0.00082889944	0.0388194	0.04074583	-0.008284677	0.03689033	0.0075151697	0.011394881	0.048730876	-0.047954656	-0.00889691	0.044908527	0.029754076	-0.021445144	-0.045505084	0.04826821	-0.03497529	-0.046923984	0.0044330135	0.012145173	-0.009647977	-0.037840355	0.031037692	-0.0092079155	0.025915992	0.04729596	0.004016161	-0.045104276	0.02295867	-0.038262166	-0.014719356	0.028104808	-0.04318117	-0.02180246	0.028394546
0.26896492	-0.3581668	-0.37841728	-0.3421328	-0.1545999	-0.077592164	-0.40174156	0.40785906	-0.3883131	-0.14126655	0.3342727	0.2974085	0.3165619	0.32744336	0.08791156	-0.31351948	0.33592603	-0.37649304	-0.045726515	0.38972616	0.25111818	0.31968886	-0.33875263	-0.35222873	-0.33580014	-0.17493829	0.27291727	0.29502264	-0.27918676	0.1633328	0.2972235	0.39245248	-0.18975516	-0.32194078	-0.2942732	0.44243827	-0.3511175	0.38251033	-0.06304676	-0.056968275	0.016446756	0.36474338	0.34211668	-0.3426144	0.4061937	0.33762035	0.27322406	-0.28633127	-0.3003858	-0.34441498	-0.19429125	-0.29348513	0.2919816	0.28375593	-0.355966	-0.30154866	0.322001	0.35127476	0.103726536	-0.052990932	0.4345746	0.28697887	0.3916984	0.35603058
0.31095204	-0.28813404	-0.42376706	-0.36447567	0.48813546	-0.32461134	0.19721489	0.08465685	0.3406662	0.4006209	0.36690405	0.33731553	0.4906898	0.36585608	0.2782649	-0.35305578	0.32867295	-0.38063633	-0.35970247	0.31848782	0.2933178	0.35410574	-0.3393154	-0.38250348	-0.31950122	-0.36771202	-0.23988514	0.34004244	-0.38913143	0.24001552	-0.4521635	0.2666144	0.10017046	-0.23587252	-0.28100666	-0.44074246	-0.31881997	-0.023613486	-0.37675554	0.3948606	-0.29573768	-0.06098638	-0.025074814	-0.19375068	0.40074763	0.33748052	0.48234093	-0.33385816	-0.39601323	-0.35252288	0.34091377	-0.29104277	0.31646585	0.40834406	-0.29567066	-0.15535054	0.33900994	0.23577894	-0.45198533	-0.4093244	0.44800794	0.32162324	0.39851677	0.38663316
0.34617522	-0.38352716	-0.39019707	-0.19223201	-0.24395107	-0.42038298	0.29102716	-0.2644413	-0.35889593	0.38547054	0.3128729	0.37484562	0.4079249	0.36219472	-0.18598866	-0.19316822	0.371479	-0.29714087	-0.37677658	0.2863015	0.3830673	0.30019578	-0.2356761	-0.35463765	-0.41331685	-0.29050732	-0.46579129	0.3425564	-0.39614588	-0.13603203	-0.43181175	0.3588282	0.14816794	-0.24141437	-0.23564492	0.33893993	-0.22323698	-0.2720323	0.12785399	0.307286	-0.19373894	-0.46310624	-0.15835437	-0.29206723	0.3221952	-0.046703294	0.37378877	-0.29562515	0.3247928	-0.13376346	0.3471888	-0.38055643	0.38632166	0.33491713	-0.42001256	-0.3947619	0.24508461	0.3135455	-0.32298118	-0.26738527	0.42323312	0.3635583	0.32136825	-0.26666948
-0.33814496	0.38474438	0.13148515	-0.29903483	0.19241355	-0.39588282	0.3322261	0.29511446	-0.36285776	-0.36586553	0.4780974	-0.38425848	-0.2379026	-0.4040474	-0.3016411	0.35497615	0.42376646	0.5117811	0.34431687	0.46209174	-0.38645163	-0.39885393	-0.35146195	0.03359571	0.3788317	0.35203877	0.41563907	-0.239053	-0.41764536	-0.33753815	-0.32265812	0.36364	-0.19073093	0.35828942	-0.48988992	0.54385334	-0.38182285	-0.4772037	-0.36250514	-0.31215295	0.39194342	-0.37374756	0.3766655	-0.15404196	0.39443466	-0.31272924	-0.36249453	0.29630944	-0.33287948	0.40280932	-0.24583718	0.27579698	-0.3438554	0.093672834	0.38613275	0.332738	-0.32752055	-0.36637557	-0.35129765	-0.4100774	-0.34611976	-0.38150802	-0.49137384	-0.3143779
0.014924992	-0.0462611	-0.020856297	0.018048774	-0.026865948	0.04468656	0.025329936	-0.0024168491	0.024946537	0.038731266	-0.0006330721	0.0070102327	0.02121054	0.013035689	0.009639908	-0.022776484	-0.013652813	-0.031052519	-0.0034869686	-0.02029921	-0.03882314	0.015166055	-0.04698495	-0.036140084	0.048817266	-0.013774563	0.026337747	-0.046295572	-0.014092185	-0.033373788	0.04272114	-0.043840613	0.008371662	-0.009916104	-0.038520776	-0.04441879	0.014367256	-0.008401025	-0.049939167	0.046385083	-0.020382894	-0.016045831	-0.00058280304	0.044154096	0.0439634	-0.026783122	-0.0146072395	0.029084157	-0.025727248	0.042314958	0.03624029	-0.027753187	0.039156858	-0.028433515	0.02056979	-0.025893962	-0.004145503	-0.034227192	-0.016752563	0.031589303	-0.03858141	-0.013851155	-0.023930037	-0.034443714
-0.266388	0.29352924	-0.26632395	-0.44668385	0.2846641	0.14604598	0.44145706	-0.032589387	0.3200296	-0.3358505	-0.42982864	-0.37259582	-0.27954102	0.013132015	-0.24566977	0.37056687	0.4224494	0.314808	0.25579557	0.41578928	-0.34596217	-0.31285915	0.28577432	0.061704487	0.36153874	0.39344954	0.031973917	0.19322784	-0.4330186	-0.27410367	-0.12653199	-0.22127509	0.15464674	0.3366408	0.3575337	-0.31470123	-0.04069812	-0.44871435	-0.5129148	-0.33160424	0.22769605	-0.2167113	0.2923887	0.44660014	0.35888538	-0.37526706	-0.09202162	0.47124887	-0.3847638	0.3274891	-0.4340504	0.4279753	-0.37108532	-0.4432992	0.32151893	0.3756653	-0.3230578	-0.38803327	-0.21199867	0.41397673	-0.3442173	-0.29575646	-0.011849438	-0.26674038
-0.04053359	0.03358115	0.010514915	0.045632433	-0.0067854896	0.0114295	0.005703412	0.03487036	0.021634009	0.006371308	0.00409925	-0.023461772	-0.038230203	0.020986866	0.017575864	0.049864043	0.01217543	0.042840693	-0.03620399	-0.049130704	-0.004701305	-0.028133273	0.0056041107	-0.03716761	-0.0252918	-0.011006333	0.0009515658	-0.017793797	0.0008685477	0.011390734	-0.015914392	-0.022863507	-0.0069478527	0.038528327	0.026119921	0.00079739094	0.006052304	-0.03785821	-0.0019753687	0.021448877	-0.021049356	-0.033597507	0.045551155	0.02379239	0.028912786	-0.005794037	-0.04899918	0.023498986	0.03389709	0.045959447	-0.0015067831	-0.019617856	-0.012450803	-0.032790326	0.045173932	0.033223655	0.048966873	-0.026852012	0.045129027	-0.0013462901	0.023131814	0.01813909	-0.010073114	0.046031404
0.023801815	-0.039368045	-0.035094094	0.045025956	0.017985497	-0.028107012	-0.036457647	-0.02998203	0.004090585	0.03965975	0.0034109727	0.03903899	0.018037174	0.032482337	0.02520815	-0.008046616	-0.012453865	0.023715917	-0.035705186	-0.0011967309	-0.020912124	-0.0101934895	-0.008828379	0.0336365	-0.03771664	0.0019269809	-0.022903765	0.024649147	0.027053487	0.023456063	-0.035273742	0.004375361	-0.020957792	-0.0031343214	-0.022676874	-0.014304448	-0.0339628	0.04203857	-0.040615343	0.036330592	-0.020057177	-0.003977608	0.03493062	0.025804672	-0.036881078	0.0024385676	-0.044856764	-0.045114815	0.046412673	0.013312902	-0.0365584	-0.04588926	-0.011971485	0.047869835	0.036756564	0.0077930465	-0.026595533	0.010098744	0.027358416	-0.011196781	0.030363623	-0.024522472	-0.009849917	-0.041520774
0.012849737	-0.014434576	0.01945306	-0.014235545	0.008673571	-0.039767098	0.0093462095	-0.0008341186	0.0029775985	0.017169822	0.042212177	0.041136634	-0.003748905	0.0021551363	-0.023237169	0.03506298	0.035062637	0.009340487	0.0065105334	0.03480119	0.0025784746	0.031953383	0.021093953	-0.014132857	0.0070428737	-0.0028284192	-0.03481277	0.042794097	0.005471695	0.011369549	0.004995249	-0.023859037	-0.04530808	0.04640231	-0.016849898	0.01538429	-0.008734025	0.014458384	0.0044011846	-0.032294847	0.0074862614	-0.044178773	-0.021632696	0.04866231	0.029465351	0.0019452572	0.047338795	-0.029763473	0.015996698	0.0016271472	-0.005186677	-0.04406607	0.0056506284	0.02021103	0.006137274	0.03327663	-0.009929407	-0.030376876	0.016604494	-0.025628006	-0.038077272	0.016727362	-0.01627915	0.019355152
-0.006547548	0.03744496	0.00052754954	-0.03186573	0.047399487	-0.046994057	0.024043445	0.042458955	-0.024955606	-0.0051456094	0.047570113	0.032187942	-0.04642836	-0.02473482	0.030624595	0.0068241134	0.009976994	0.0008906238	-0.009939551	-0.0015633926	-0.01183027	0.0035540685	-0.005589567	-0.037510693	0.029820528	-0.038717795	-0.012435686	-0.020164942	0.014545176	0.016030457	-0.037893355	0.046664786	0.0066024773	-0.03230705	-0.040227354	0.031633083	0.038964	0.0070836544	-0.008945011	0.026928458	-0.0071980245	0.026753832	0.0030987859	0.048500706	-0.03164313	-0.042049777	-0.04074546	0.011549186	0.039124776	0.022594463	0.027268086	-0.006568741	0.02724174	-0.04566561	0.04058521	-0.022251034	-0.003516078	-0.024158705	0.011680722	-0.03323251	-0.011361886	0.026551966	0.018797982	-0.036343157
-0.036848545	-0.005844999	-0.040358283	-0.047570206	0.041733887	0.017757025	0.023693267	-0.04497044	0.037814308	0.040675256	0.008892607	0.04342716	-0.007886507	0.045530114	-0.036430717	0.04645064	-0.021199657	-0.0038497336	-0.042122282	0.0013144985	-0.00329094	0.039865706	-0.025517678	-0.030378735	0.04499496	0.002748631	-0.03487755	-0.0112100355	-0.003036309	-0.011953473	-0.030839598	-0.034175597	0.015339706	-0.021394705	0.008430541	-0.045015763	0.04786941	-0.041374207	-0.039159667	-0.044372022	-0.017421685	0.0070920214	-0.015097164	-0.006735526	-0.03468672	-0.0051581375	-0.02085705	0.022765446	0.013944376	0.027706254	0.0394112	0.0037699826	0.0414016	0.030688647	-0.0019399524	-0.0013911612	0.049772907	-0.03175961	0.013982389	0.014390912	0.028363455	-0.01227244	-0.010075677	0.01978599
0.02919339	0.03216162	-0.038356386	-0.010929324	0.011728488	0.007830907	0.0067674518	-0.041299272	-0.012586702	-0.024551976	0.03668243	0.02205104	0.022748616	-0.0041953437	-0.019355332	0.041277442	-0.047989752	-0.047437515	0.028358985	-0.025618447	0.040474247	0.025092017	0.049133036	0.04222325	-0.034017026	-0.01444013	-0.037635982	-0.02849399	-0.035631873	-0.007799566	0.011894237	0.008456241	-0.04422004	0.012021411	-0.018401753	0.030923877	0.028471712	0.04790355	-0.039806414	-0.003439784	0.04894593	-0.0071396604	0.017159749	-0.04787531	-0.0079831965	-0.01733663	0.027491536	0.023518335	-0.005891692	0.03653239	-0.036568176	0.047824036	0.005412556	-0.0152103305	-0.023492385	0.03684381	0.026891422	0.043590296	-0.03231939	0.022272732	-0.02662462	0.048711326	-0.032332122	0.03964511
-0.036410205	-0.45702457	-0.09703539	-0.16641094	-0.08617945	0.27526098	0.5069287	-0.2124186	-0.16024266	-0.45635217	-0.3944658	-0.3979406	0.28733546	0.06609655	-0.31294546	0.36397657	-0.4608032	-0.31807256	0.36333078	-0.46405983	-0.28217053	-0.38683972	-0.3219154	-0.094339915	0.12815875	0.12288388	-0.39860776	-0.19940522	0.40614492	0.32573617	0.27755558	0.37428418	0.18490507	0.2989584	0.30139992	-0.46921432	0.46599278	-0.479689	0.36775622	-0.36799237	-0.3234377	-0.3136604	0.29152808	0.14983165	0.429984	-0.2225053	-0.08908861	0.49274573	-0.4421091	0.37073237	0.22147444	0.404492	0.5646918	0.03019808	0.22057532	-0.15978958	0.10785158	-0.37259105	-0.060952514	0.46364355	0.070327215	-0.25307193	-0.18755357	0.041215494
0.03298031	-0.019490218	0.032597627	-0.019343544	-0.034021094	-0.04849211	-0.046567585	-0.0051367506	0.0074138865	-0.032459557	0.04755987	0.03641807	-0.01189854	0.034603346	0.020690765	-0.045250725	0.0054610856	0.017857518	0.019353095	0.031107727	0.04504435	-0.036372386	-0.010001767	-0.027590752	-0.00656439	-0.0032593235	-0.018898679	0.0171302	0.03704517	-0.046770703	0.007394433	0.026423585	-0.03873664	-0.049342167	-0.047108114	-0.0024094954	-0.04741439	0.023428116	0.032376114	-0.0039932616	0.048596535	-0.013035975	0.035342943	-0.023445547	0.035365347	0.02634174	0.024242286	-0.0026250854	0.0013132207	-0.021392573	-0.045572292	0.028047148	-0.03231156	0.039634835	-0.010067284	0.039120827	0.019674454	-0.0270419	0.03764018	-0.032904565	0.042821083	-0.013613068	-0.049651027	-0.033721283
-0.018699657	0.02143902	-0.0445776	-0.015867662	-0.013343871	0.03196807	0.045632984	0.021939281	-0.02595576	-0.008633543	-0.014623702	-0.021206379	0.029021535	-0.023337638	0.018792775	-0.03672011	0.033464897	0.010209966	0.03830261	0.034147326	0.029663835	-0.023901463	0.025897156	-0.043187346	-0.03547754	-0.0066966787	-0.0019425154	0.046001006	-0.005961012	-0.035772108	-0.018831242	0.020996545	0.02601358	0.007328868	-0.026803613	-0.02876457	0.028348934	-0.025942743	0.017437104	-0.028747547	0.043756474	0.045247767	0.019070808	-0.034864068	0.03930599	0.03279641	0.0369568	-0.041873157	0.049820904	-0.031527005	0.021584403	0.025013674	-0.01069938	0.04264054	-0.012603246	-0.035230387	0.032647897	-0.016924702	0.01847167	0.0014365539	-0.0072453395	0.022923734	0.034963105	-0.03167983
-0.031692207	-0.040389966	-0.043426752	-0.012892246	-0.0017414801	0.00030790642	-0.011731077	-0.016105901	-0.046226133	-0.0056427345	0.01848806	0.010970317	0.02231929	-0.012540795	0.024759892	0.025443684	-0.011543285	-0.042213786	-0.02332226	-0.045692552	0.0022465475	0.018664863	-0.04512569	-0.03752799	0.012907032	0.03990711	-0.026480198	0.039834607	-0.048506178	0.04663464	0.044515338	0.03223857	0.012225915	-0.049532104	0.027343702	-0.04273795	0.015214596	-0.048982706	-0.033111	0.031597044	0.0440215	-0.0009666458	-0.011459373	0.036288906	0.038515422	-0.0034347996	0.030260492	0.00392095	0.04874604	0.032499563	-0.031448532	0.039893124	0.005006563	-0.008731235	0.013370428	0.035849426	0.018800009	0.04952551	-0.02483411	-0.04790913	0.046465423	0.020755623	-0.010367442	0.0055082664
0.048169184	0.049329508	-0.028628564	0.00950842	0.017596293	-0.024518503	0.017423335	0.016621802	0.031802487	0.017917205	0.02565248	0.023178969	0.023952816	-0.018036056	-0.03954961	-0.015435539	-0.030538142	0.037534032	0.049960945	-0.042460036	-0.008738302	-0.029908335	0.029657189	0.0038385503	0.049726997	-0.026834762	-0.01826061	-0.04848634	0.033382762	0.033039454	0.032129277	0.000895489	-0.046430793	0.014990699	-0.031019319	-0.02088896	0.044562723	-0.035423588	-0.011162102	0.017353285	0.0048219785	0.023895893	0.018160988	0.030624542	-0.015829705	0.039801124	0.042212058	0.026190843	0.00021867827	0.009428047	-0.045409013	-0.016656078	-0.033975948	0.03962833	0.00038009882	-0.043420434	-0.038496576	-0.019772936	0.0065300837	-0.0026347265	-0.03776014	-0.0017410144	-0.044738937	-0.012005378
-0.036350846	-0.0151273385	-0.019083226	0.013400126	0.03360519	-0.009629868	0.023859669	-0.044485535	-0.0025245547	-0.020917714	-0.045585047	0.020780753	-0.036431838	-0.043201327	-0.02041297	0.018616322	0.017364953	0.017650578	0.03793216	0.0124925	0.048239563	0.025808785	-0.029889418	-0.009270512	0.013322461	-0.041448105	-0.016709246	0.043643538	-0.023437643	-0.043279972	0.004722275	0.027446296	-0.02076671	0.024725806	-0.047077633	-0.038848888	0.03406893	-0.04646516	0.039124455	0.02036858	0.0311029	-0.044330623	0.017579231	0.035701502	0.0004155524	-0.018231917	0.033335675	-0.04652666	0.009098373	0.036969487	-0.03508947	0.041489433	0.006263923	-0.027335322	0.030350897	-0.029841173	-0.022783292	0.032274712	0.034948733	0.046230022	0.027743626	-0.027636433	0.014321517	0.032344904
-0.015265632	0.009070873	-0.011191666	0.0011030808	-0.0059557557	0.021367382	0.0031892285	0.031471822	-0.043774463	0.020929623	0.031137828	-0.03248769	-0.021863544	-0.030684972	0.00090702623	-0.03531617	0.023455512	-0.036623158	-0.02147386	-0.03964548	-0.010517694	-0.04895444	-0.04929013	0.03016219	-0.011182867	-0.02012409	0.017098632	0.044373725	0.04934347	-0.028093887	-0.009787332	0.03965563	-0.019888723	0.01342291	-0.038800966	0.0015845187	0.047578957	-0.03762784	0.0026193857	-0.041424416	-0.021812296	0.029888038	-0.012065746	0.008046996	0.019865368	-0.04841411	-0.037008215	-0.016169418	-0.00090227276	-0.040883996	-0.023180867	-0.023432767	0.026063059	0.027332459	0.02034228	-0.015031241	0.006280087	0.018454302	0.032748226	-0.034976948	-0.008324623	0.019840483	0.031368602	-0.015023995
0.3260889	-0.36893272	-0.39415503	-0.33465174	-0.395031	0.33194184	-0.32480973	0.43362612	-0.33211946	0.3629503	0.33203328	0.2916684	0.38469335	0.30585787	0.26624358	-0.31683344	0.39017892	-0.35389704	-0.26072767	0.42161435	0.37907454	0.30150312	-0.40921214	-0.40440434	-0.2604614	-0.31737596	0.36196083	0.29829824	-0.32549337	0.2865046	0.29546404	0.36950558	0.34951407	-0.30648512	-0.31235722	0.28486976	-0.3576328	0.358234	0.1404534	0.44567695	0.36629134	0.26025274	0.39428708	-0.36964488	0.35466942	0.29261595	0.31863156	-0.32179198	-0.34445512	-0.2820094	-0.3924548	0.4090754	0.3087919	0.39792487	-0.25004476	-0.34833583	0.26577377	0.34440145	-0.16650614	0.33037233	0.37767875	0.29824165	0.36337477	0.36983797
0.015577462	0.036864724	-0.02227266	-0.033947125	-0.016344093	0.026693914	0.037750367	0.034787033	0.049369525	-0.04286311	-0.04287361	-0.003182985	-0.031586587	0.021388914	-0.020182861	-0.017178904	-0.017754354	-0.048267484	-0.011567272	-0.015817903	0.025710236	0.020149443	-0.011717521	-0.046029486	0.041128304	0.0056191087	0.0012016073	-0.021058405	0.02700248	-0.023455394	-0.015108265	-0.029329097	0.0062913187	0.04535241	-0.0011486895	-0.04000441	-0.001962863	0.02679355	-0.028099705	-0.030538475	-0.0045166016	-0.018454503	0.03924333	0.01635002	0.02730279	-0.044261098	-0.015455939	0.009205781	0.03616244	0.047504377	-0.009996675	0.026548695	-0.009150624	-0.037228953	-0.040449463	0.04769608	0.035438064	-0.015392672	0.029536393	-0.0076612234	0.043746773	-0.0048472993	-0.04003185	0.013354387
0.0051927343	-0.022205865	0.0447712	-0.04693512	-0.017279647	0.007282246	-0.041879367	0.042387035	-0.0016700737	0.02503169	0.04359961	0.030825544	-0.04630859	-0.0078001246	-0.048127856	-0.0015638694	-0.016533863	0.03529993	0.044887338	-0.009743225	-0.025459016	0.042637598	-0.022356737	0.0025856607	0.003631901	0.044941414	0.030237023	0.022021625	0.0062826164	-0.00880333	0.037935343	0.04355823	-0.02009294	-0.020579195	-0.02859415	-0.008657657	0.02458508	0.04737922	0.021214698	0.041040312	-0.0055090077	-0.0043997057	0.01816741	0.008083522	0.024279598	-0.047337424	-0.0395828	-0.0040682442	0.0093763955	0.008026838	0.006628584	0.0011551753	0.015041005	0.047482315	0.026501704	0.017386127	-0.024572944	-0.01888566	-0.009132184	0.02163354	-0.008437477	0.032000866	0.024838116	-0.01237762
-0.017039515	0.022827495	0.02569605	0.023571972	-0.03351696	-0.024162197	-0.031909958	0.017843988	0.046308164	-0.0025786273	-0.010477878	-0.039036144	0.038111854	0.035107303	0.0033099055	-0.035836328	-0.044125702	0.002982676	-0.032466076	-0.007207848	0.03241488	-0.012583543	-0.032900415	0.004026115	-0.04818789	0.029051188	0.0011783615	0.014405321	-0.016474057	-0.0059706196	0.008209895	-0.020633578	0.021160197	-0.00067137554	0.0021746755	-0.041682135	-0.026668394	-0.027549863	-0.03932147	-0.03073287	0.013396982	-0.028215766	-0.02994206	0.024467494	-0.029434228	-0.009011567	-0.017515719	-0.010866296	-0.030888522	0.028990675	-0.0035998449	-0.026052212	-0.013460837	0.04296876	0.04450779	0.015126754	0.01652645	0.026913319	0.00399388	0.012314785	-0.020738853	0.043405365	0.024867032	-0.04123517
0.031997647	-0.03175064	0.017366853	0.013440896	0.009136915	-0.018189061	0.0033893697	0.03377566	0.031940136	0.019297514	-0.03078859	0.0015428774	0.03908438	-0.026838457	0.0038962252	0.023971464	0.029369328	-0.03609427	0.03428762	0.01465318	-0.028560722	0.049938265	-0.022250665	-0.033607684	0.0064911842	0.009327136	0.018965486	-0.020835435	0.018689875	-0.014319979	0.027712349	-0.046824027	0.012663748	-0.02107625	0.009105563	-0.033246472	0.049709205	-0.014356196	0.010383807	-0.0028357133	-0.0124598965	0.014637563	-0.02390256	0.034191076	-0.04200343	0.032766256	0.0056232326	0.0049496293	0.028369378	-0.03713299	-0.008200478	0.034340326	0.0025987849	-0.030572176	-0.027781105	-0.005320657	-0.028846432	0.010626756	0.034634303	0.028473128	-0.011967681	0.011337779	0.03892367	0.036449876
