0.14347123	-0.20352873	-0.34608296	-0.24005492	0.11527653	0.120570086	0.24867965	0.19414131	0.26609737	0.21853678	0.27541235	0.3051953	0.13914981	-0.23940243	-0.30582422	0.10461887	-0.2062748	0.22135532	-0.11928537	-0.20021167	0.24004139	0.2062035	0.28794536	-0.04744235	0.24064893	0.25297102	0.2381654	0.25881305	0.20961814	0.15266563	0.1969216	0.27483496	-0.24626671	0.23537968	-0.16886352	0.09386329	0.31600234	0.20225854	0.21640578	-0.19714566	0.26397538	0.24135883	-0.12423635	-0.15308121	0.27486318	0.28732634	-0.31663164	-0.1261155	-0.22985324	-0.28803492	-0.27840778	0.2613593	-0.24735276	-0.28609464	-0.2000442	-0.3279706	-0.28483003	0.25140563	-0.15662256	-0.20698293	-0.2620922	0.28101608	-0.23135448	-0.26944205
-0.023855567	0.045286942	0.020034347	-0.0025128834	0.019113634	-0.037815534	0.049750257	-0.028450001	-0.04170414	0.025522653	-0.04936272	-0.04753257	0.03202671	-0.011498094	-0.048241522	-0.01034056	0.0086462125	0.029957686	-0.01930976	-0.011735212	0.03876997	0.015570197	0.010397624	-0.03273823	-0.04799371	-0.032329105	0.0022813901	0.018632118	-0.04095205	0.04493476	0.02205057	-0.03288094	0.018024374	0.006541837	0.035281505	-0.013911843	0.03439409	0.02892575	-0.01737056	0.037490692	-0.038060855	-0.012853324	0.005200278	0.031150643	0.02556808	-0.0061811805	-0.019335413	-0.008190513	0.014264334	0.033324268	0.047730807	0.03935531	0.0020931363	0.044535223	-0.0221429	0.013491776	0.007171832	0.03146914	0.045660246	0.021895852	0.019068602	0.039605442	0.0052459612	-0.016970359
-0.2658439	0.2454687	0.15080129	0.31809214	0.23002309	-0.21732624	-0.23393427	-0.17122482	-0.15009531	-0.23665436	0.19395934	0.18724515	-0.20471872	-0.006128342	0.27079368	-0.2684052	0.23051839	-0.27600172	0.04842284	0.21452942	0.33088315	-0.27346593	-0.19082142	-0.28561774	-0.22206494	-0.2350512	-0.18706515	-0.18596724	-0.14316185	-0.31717736	-0.25760704	-0.2616	0.30867383	-0.20695148	0.22846015	-0.08510647	-0.23643033	-0.27263275	-0.2624124	-0.15377371	-0.2865424	-0.19156243	-0.23079847	0.28601515	-0.20902772	-0.030705461	0.16010752	-0.25347605	-0.32950306	-0.23686182	0.041305352	-0.24017352	0.21736653	0.2699669	0.23142461	0.1670393	0.2509398	-0.23830993	0.25067815	0.29463854	-0.1469291	0.2678627	0.24652936	0.26230422
0.033213224	-0.022356927	-0.031941272	0.039436135	0.049994316	0.045205425	-0.007782448	0.0053823367	0.04626472	-0.0425681	0.049433615	0.025899593	-0.03845476	-0.03268083	-0.01768142	-0.008267738	0.009497784	0.024853852	0.017815243	-0.034402143	0.03502175	0.02136458	0.027245771	-0.040211845	-0.0005906224	-0.0015970096	-0.0054857843	-0.037001383	0.007518936	0.016391587	-0.00037295744	-0.02293905	0.030843724	0.033569846	0.03759912	0.010181926	-0.04993502	-0.014203776	0.015762161	0.04367281	-0.032062434	-0.005589295	-0.033845294	0.03776033	-0.017219711	0.01994044	0.023909796	0.025048386	0.03927839	-0.019357575	0.047063474	-0.02631761	0.01138879	-0.027629888	-0.02771293	0.040375743	-0.0017175674	0.0055172816	-0.039460517	-0.039992154	0.04805937	0.0449592	0.011697341	0.0066882744
0.010232378	0.04886237	-0.048253752	0.016673233	0.012679938	0.01631565	0.01605035	1.9263476e-05	0.023963843	0.04752258	-0.043014467	0.04178265	0.0041311607	-0.03773849	0.022623505	0.017794859	-0.02395295	0.01768091	-0.039602518	-0.01815207	-0.04453955	0.044579793	0.023180734	0.0061861165	-0.027605547	0.039746072	0.0074441433	0.013018239	0.0006806366	-0.048273575	-0.02525388	0.046528604	-0.0048650876	0.02826656	0.025806282	0.02077755	-0.004848946	-0.037520982	-0.033536054	0.015400056	0.038775895	-0.013129462	0.03270788	-0.0009722486	0.04020301	-0.03963996	0.048238125	-0.010653138	0.0125044845	-0.019661045	0.030436423	-0.024141455	0.028062608	-0.046937205	-0.04065398	0.047797624	0.04335809	0.034762036	0.009968437	0.03834306	-0.04670774	-0.0037845261	-0.011806916	-0.0056347623
-0.04623468	-0.025772883	0.010799788	0.018214274	0.009398043	-0.017455734	0.029085506	0.04508083	-0.04883889	0.022708151	0.011390686	-0.029686678	0.034194063	-0.030106474	0.028513733	-0.04272138	0.007986974	0.017560158	0.036975753	6.7435205e-05	0.036866892	-0.03364362	-0.03905953	0.032621827	-0.019246018	0.013622019	0.015136924	0.024353389	-0.01750914	0.027767908	0.035626557	-0.00504452	0.03651348	0.042401228	0.0009823442	0.00074800104	0.01599754	0.018256795	-0.007841695	0.014526937	-0.02374748	-0.025075579	0.032189574	0.025515165	-0.040811263	-0.020281661	-0.048236966	-0.040441	7.883459e-05	0.028893638	-0.027570808	0.043863725	0.007835127	-0.035675548	0.023091007	0.0145722665	0.029317204	0.035631847	0.014443133	-0.027603818	-0.039487887	-0.034744274	0.017800402	0.04674152
0.013290409	-0.0012577064	0.034841385	0.000992883	-0.022400988	-0.016379703	-0.048348214	-0.031307757	0.019013118	0.022336733	0.03809667	-0.032813333	-0.022429585	0.049822498	0.007864691	0.016151752	-0.04682516	-0.041360177	0.03933117	-0.029537534	0.027855959	-0.006208468	0.008519579	0.02153654	0.019141976	0.037275884	0.040018443	0.03556117	0.028778102	-0.004689764	-0.031109368	0.032054972	-0.03569908	0.022281062	-0.0037508495	0.034513045	-0.009799302	-0.03116864	-0.02339611	0.036027443	0.012012947	0.014366198	-0.014259588	-0.011827659	0.02870984	-0.0025363788	0.037158433	-0.014367759	-0.030145455	0.0035636052	-0.041252185	0.02833284	-0.003078796	0.001961708	-0.044555914	0.0375343	0.04621252	0.025408123	0.015550103	0.018861774	-0.018526256	-0.039554574	-0.0022626296	0.017944012
0.0272387	-0.041271903	-0.04401939	0.0016673915	-0.021817101	0.0010609142	-0.015655864	-0.003073264	0.049003277	-0.02234441	-0.025795067	0.029128563	-0.022855902	-0.033123694	-0.03701017	0.02541617	-0.007609941	0.03304137	-0.04597584	0.022761527	-0.03274578	0.033980284	0.010600079	-0.0015775077	-0.035451688	-0.028980935	-0.0008811727	-0.00013232231	0.00558741	0.00986018	-0.017443288	0.04628371	-0.03127712	-0.0056113973	0.04887441	0.011472978	0.011582743	0.002933979	-0.0188648	-0.0076923743	0.00069574267	-0.012879968	-0.0030020848	-0.0118663795	0.018580165	-0.012925886	0.0072846524	-0.01325034	-0.020204281	0.032930408	0.020590376	0.008090995	0.024562124	0.015012387	-0.043565895	-0.037897445	-0.004013397	0.023061957	-0.013970245	-0.04174011	0.042322386	-0.011249792	0.028815638	-0.04772296
-0.026175214	-0.023558319	-0.034251407	0.00096703693	0.03452916	0.032431256	0.029994596	0.0013198033	-0.047579136	-0.014805447	0.033530664	0.030354146	-0.0352283	0.04540402	0.030953918	-0.029640734	-0.0024416074	0.0011358969	0.003122963	-0.031023657	0.038685326	0.0077364445	-0.009693742	-0.046194326	0.02415483	-0.023763537	-0.0026266947	-0.011325896	0.015559051	-0.0421594	0.0022768378	0.04792626	-0.0011234768	-0.04044981	0.029668067	0.022060025	-0.03447578	0.0021148808	0.016296897	-0.010426354	-0.04819379	-0.042697337	-0.024511814	0.02795938	0.03976122	0.0009493008	0.03352082	0.015963446	0.047670636	-0.0065487847	-0.020797754	-0.043631162	0.04547179	-0.019634081	-0.022734059	0.005417645	0.006059088	-0.02517116	-0.025725638	0.03898177	0.0273231	0.04313202	0.021305945	-0.017766513
0.30395162	0.21301179	0.2773127	0.15025565	0.22866674	-0.06727567	-0.05682994	-0.15668142	0.29628822	0.04504649	0.28834194	-0.2689043	-0.18834826	0.11740255	-0.31451714	-0.19927476	0.12514094	-0.0634565	0.27055767	0.12057711	-0.27101353	-0.28392804	-0.23186456	0.3233033	-0.034797743	0.15197538	-0.19373727	-0.20811291	-0.2669739	0.25489426	-0.19481304	-0.2572213	-0.2724157	-0.04035796	0.021302443	-0.13436463	-0.25511664	-0.21962589	-0.23278436	0.25785735	-0.015770817	-0.2703031	-0.25469774	-0.28418937	0.1269208	0.01535627	0.070103236	-0.07142551	0.11770916	-0.068400264	0.26057345	-0.22264676	0.27549055	0.20379458	0.09632008	0.11361675	0.25644463	-0.045977775	0.23235695	0.13743778	-0.24515565	-0.21754602	-0.34058046	0.17715658
-0.047199428	0.025202338	-0.033783033	0.013206769	0.048897255	0.009254836	-0.004655909	0.006053962	-0.014099956	0.017377388	0.021636795	0.0397749	0.0022623166	-0.035921287	0.02012657	-0.035048436	-0.011728536	-0.041054033	0.0035222769	0.021560494	-0.03817743	-0.026582003	0.011830412	0.037143264	0.008878626	0.027763713	-0.01106409	-0.004187882	-0.035344757	0.014371727	-0.03887055	0.015837517	-0.047518194	0.026138786	-0.042934906	0.027216662	0.031934146	0.017947022	-0.00042841583	0.0071361437	-0.017411135	-0.027805913	-0.03298571	0.01172322	-0.00586747	0.033103112	-0.04143287	-0.018807352	0.03763925	-0.020459402	-0.023500418	-0.049487043	0.019464504	-0.02130331	-0.027667224	0.016569067	-0.04088638	0.030005086	-0.011988781	0.018516961	-0.011821568	0.029715095	-0.0019208565	0.046689715
0.29425386	-0.25257435	-0.24556236	-0.2584073	-0.09739014	-0.21095997	0.2644754	0.27757418	0.23834437	-0.3360236	-0.057475515	0.16727908	-0.33046377	-0.24086855	-0.26027554	0.26907074	-0.25274923	0.2900414	-0.2852049	-0.22730549	0.20307577	-0.18057993	0.30792156	0.28713438	0.12679134	-0.020161351	0.2787347	0.22627339	0.26397723	0.2184381	0.23570862	0.054127865	-0.29564095	0.25365186	-0.28360447	0.28361517	0.20185773	0.2550613	0.27530834	0.31765532	0.28698668	0.28026214	-0.21633844	-0.24349904	0.22153182	0.15744881	-0.23033944	0.1094649	-0.30163923	0.21425259	-0.23603767	0.26051864	0.23808323	-0.20177636	-0.28674063	-0.28568086	-0.1619018	0.28248993	-0.23035038	0.33742723	-0.24756362	0.20335972	-0.30910313	-0.26488408
-0.035889447	-0.01281495	-0.02607808	-0.022297848	0.029008064	-0.0034089088	-0.03306812	0.021228824	-0.025306929	0.028246868	-0.042954303	0.0351079	-0.013377763	0.043846916	-0.036878776	0.043542337	-0.007253468	-0.024359656	-0.029220844	0.044679258	-0.045497824	-0.03941389	0.025380682	-0.020732284	0.012830589	0.015118625	0.013758648	0.029843573	0.018227767	-0.021759987	-0.04271492	0.048732463	0.045603823	-0.045511343	-0.026692916	-0.0236377	0.014546905	-0.040783953	0.009937655	0.022916462	0.04965054	-0.007519711	-0.015119396	0.028863695	-0.048639167	-0.004166376	-0.00055409595	-0.032858036	-0.00872444	-0.02087295	0.031579446	-0.0121512525	-0.022604406	0.025049154	-0.017061818	-0.0033765659	0.038717154	-0.047652602	0.04532012	-0.028069377	-0.048362564	0.012289751	0.04617283	0.028925393
-0.31285867	0.24137472	0.23403083	-0.26590276	0.18420255	-0.23025367	-0.018337922	-0.100593954	0.2979695	-0.27065092	0.25511688	-0.32268047	-0.27637208	0.16735013	0.08303878	-0.2519997	0.24981919	-0.1830211	0.1007043	0.17101057	-0.28876156	-0.24477692	-0.2066099	-0.1682032	-0.2309472	-0.119399354	-0.08745657	-0.23413785	-0.28023767	0.3027349	-0.1719656	0.32344866	-0.27201968	-0.21348312	0.21619293	-0.2437572	-0.16486186	-0.24706572	-0.18227701	0.2168884	-0.2061418	-0.26457435	0.25727212	-0.32745823	0.33350787	-0.21394241	-0.20966716	-0.27484053	0.24681935	-0.20382117	0.25906935	-0.22344041	0.22354399	0.18684527	0.24978864	0.16923992	0.22519098	-0.0926786	0.21582854	0.25311914	-0.18639861	-0.2381742	-0.32209164	0.27108562
0.042208616	0.00680425	0.049532	0.018458854	-0.041887295	0.0073268525	0.042014305	0.03528389	-0.0034115538	-0.026937163	-0.029939115	0.031413544	-0.017166138	0.02084956	0.037746657	0.017074	-0.00044013187	-0.04476458	0.0026985183	-0.0012543686	-0.009931408	0.033255402	0.042883504	-0.02177006	0.035380367	0.014959905	-0.039161183	-0.016959835	0.023192633	-0.009303667	0.011246525	0.01746447	0.021411184	0.026754368	0.0060035586	-0.032038406	-0.041373156	0.007050909	0.0015707985	0.01859137	-0.022268428	-0.027428616	0.028934527	-0.02788409	-0.0031461231	-0.01920718	-0.04208846	-0.00039039925	0.022005502	-0.022007322	-0.0064833164	0.031843256	-0.037406314	0.04353178	-0.0011364929	-0.030024672	-0.0126485005	-0.047198214	0.0018522739	-0.04064115	-0.015831877	-0.008693755	-0.02728404	-0.043394696
-0.27525777	0.26350603	-0.28812563	0.0934616	-0.30785728	-0.28820485	-0.19902197	-0.1994104	0.30635825	-0.24506587	0.2286223	-0.32235843	-0.28035107	0.2542236	0.17586605	-0.294776	0.2796688	-0.23752572	-0.15269688	0.28909606	-0.19632816	-0.2724574	-0.16828471	-0.25890002	-0.23099278	-0.21670727	-0.21839477	-0.23031436	0.2899281	-0.2876181	-0.26970395	-0.25575185	0.3392383	-0.26925796	0.21112524	0.31202635	-0.20473848	-0.21449986	-0.19477151	-0.26797742	-0.19255437	-0.26207957	-0.25656694	0.14804687	-0.27434546	0.28849983	0.043204054	-0.20818467	-0.30068275	-0.18723482	0.3007371	-0.28227538	0.23413196	0.23927346	0.27041668	0.24693319	0.19456454	-0.2619848	0.24064782	0.28942084	0.3224958	0.34132543	0.20486487	0.25944474
-0.048495617	-0.02326448	-0.03050189	-0.047336306	-0.045550372	0.04397733	0.008265294	-0.008976661	-0.017234493	0.0037490018	-0.016070306	-0.04055544	-0.0048965923	0.041179094	0.040807787	-0.026349176	-0.006611299	0.027768742	0.037613574	-0.013945114	-0.008939482	0.047187697	0.048671376	-0.0006959066	0.02298275	0.021006193	-0.005314123	0.034290973	-0.048919525	0.038985956	-0.01799054	0.017585542	0.046090987	0.0068974122	0.027869966	0.008147191	-0.011089861	0.03474578	0.011865806	-0.014038645	-0.020003451	-0.029960275	0.020239066	-0.016236506	0.021727394	-0.013225365	-0.043355763	-0.034797896	0.030258704	0.03719319	-0.00938382	0.0016338713	0.04417968	0.029546235	0.04561012	-0.013707388	-0.03522501	0.04440004	0.014855411	-0.022275448	-0.03148196	-0.0011457093	0.035068978	0.0009499304
0.038389873	-0.003013026	0.028798345	-0.017347526	0.013537321	0.005617939	-0.03659469	0.02562325	0.048485864	-0.004146181	-0.0011894591	0.016968582	0.02100614	0.041706074	0.019388426	0.018255938	0.04219221	-0.0011910424	0.0087398775	0.03406049	0.015810397	-0.004493855	-0.005987309	-0.03157996	-0.0131873	0.006779503	-0.043680597	-0.008809388	-0.029477501	-0.01821182	-0.023144508	0.02194773	0.0018532872	-0.048738755	0.0407282	0.025618557	-0.015597582	-0.033123173	0.022062864	0.026283909	0.022787083	-0.0024204142	0.03250983	0.007116426	0.034673084	0.031591903	0.040173355	0.04549395	-0.035655104	0.025676776	-0.032055415	-0.022157002	-0.027783144	0.045444634	0.00813378	-0.028578663	-0.012503862	-0.032442093	-0.031548895	-0.029586554	-0.04245484	-0.034605265	0.024862994	-0.01568178
-0.24107909	-0.20926987	-0.082206875	0.012655679	0.16891557	0.22500989	0.20315272	0.22616383	0.21241611	0.25294903	-0.13445856	0.14256555	0.20176649	-0.19895764	0.10913936	0.1581503	-0.24280429	0.2829516	0.026502702	-0.19036908	0.25432175	0.25852442	0.18711828	0.27378967	0.13674325	0.19798338	0.2019612	0.23302656	0.16510367	0.101923734	0.24375625	0.016726848	-0.07243247	0.24994962	-0.22776797	-0.09104723	-0.25158796	-0.03953866	0.22614598	-0.22388062	0.27092716	0.19044393	-0.16001596	-0.23978549	0.23481134	0.29045832	-0.07568098	-0.14801335	-0.20330666	-0.10966301	-0.25584105	0.24045835	-0.23577091	-0.22571118	-0.18129645	-0.24348772	-0.18318321	0.19810274	0.06323344	-0.070070595	-0.23123935	0.26648977	-0.084073156	-0.22038837
0.024409804	-0.017788254	-0.02267374	-0.036430467	-0.04995332	-0.030854786	-0.017518125	-0.03325011	0.04351986	0.015021335	-0.026691366	-0.048406314	0.033244144	-0.005649887	-0.045929935	-0.0064194575	-0.0055467263	0.043055926	-0.030168748	-0.017930113	0.026312064	0.0067575686	0.04492149	0.018553104	-0.034712195	-0.034315754	-0.032981206	-0.030796409	0.018279266	0.04296123	-0.04674939	-0.033851326	-0.016118385	-0.044788957	0.020480406	-0.045328904	-0.033207312	-0.01743535	0.03555936	0.028989341	0.016977634	-0.0158435	0.047838498	-0.027744079	-0.007936262	-0.011664558	-0.030334437	-0.032074846	-0.01706449	-0.043042947	-0.00012922287	0.017163996	-0.025856936	-0.043270327	0.019576881	-0.005045831	0.02628174	0.04872645	0.037887584	0.006743718	-0.014760576	-0.02317661	-0.028393699	-0.035460424
-0.048273683	0.038048062	-0.0016720071	0.030316267	0.018945407	0.03264543	0.020834874	0.019697104	-0.024190104	-0.005493868	-0.035627507	0.047275554	0.047829438	-0.015481185	-0.0023207553	-0.011250723	-0.009078898	0.019304205	-0.033096492	-0.044909406	0.008669712	-0.038039673	0.022216927	0.001273118	-0.024750507	-0.027495934	-0.026074266	-0.037126325	0.0031889454	0.027853694	0.010269366	-0.029481769	-0.01856973	-0.015310537	-0.004741311	-0.012465525	0.021704305	0.046232786	-0.02760762	0.021921862	-0.025010718	-0.033179067	-0.019069636	-0.04475336	-0.03194456	0.006056249	0.0068483353	-0.04399481	-0.039921235	-0.04284201	-0.047813296	-0.018573642	0.013360713	0.044388857	-0.01604382	-0.018190108	-0.043826975	0.00460317	-0.028840913	-0.014521278	0.0008119941	0.044343244	0.00575348	0.020387445
0.028958786	0.0022714622	-0.006329976	-0.045424618	-0.023579432	0.037986044	-0.016947828	0.0012276992	-0.04151056	0.017439071	6.7364424e-05	0.02725074	0.049319755	-0.0011176243	-0.0011770502	-0.008400273	0.014296126	-0.0038423538	0.021588553	-0.014650356	0.031636942	0.017913308	-0.024301922	-0.048121393	0.0015827902	0.012821328	0.030589845	0.040307906	-0.041985787	0.022789087	0.035356056	0.046653222	0.04753233	-0.0027212016	0.020560633	0.03718466	0.0034353025	-0.036188327	0.026495505	-0.032685183	-0.04473417	0.0070814714	-0.009194482	0.0048052557	-0.0059594624	0.03296994	0.04334427	-0.022372508	0.04232968	0.0005318038	-0.0054149255	-0.034610294	0.014084611	0.0142974295	0.013720546	-0.03941711	0.035054866	-0.0070707425	-0.013685368	0.022475827	-0.009388674	0.031504903	-0.048728134	0.04590981
0.02181692	0.04647101	-0.024009908	-0.014123689	0.01599199	0.014455151	0.041409757	-0.031692445	-0.0072227344	0.03702196	-0.033142924	0.042540062	-0.03997921	0.04643632	0.02261218	-0.013258912	0.0046026595	-0.0124340765	-0.017731987	-0.003708791	0.0030794851	-0.016450562	0.0323846	0.04201022	-0.041389395	-0.024636507	0.046217848	0.047254648	0.04934558	0.04728326	0.04330932	-0.04443357	-0.0046275966	0.0077186823	-0.026762951	0.034827124	-0.048286665	-0.016697228	0.010839928	-0.04507017	-0.021730317	0.021832716	0.048530582	0.015660714	-0.011591017	0.04888958	-0.046916712	0.015160453	0.021393608	0.009232558	0.015589502	0.020704214	0.0155948885	0.026831161	0.0008869283	-0.01958586	0.01563226	0.04393882	-0.04235766	0.026798692	-0.04362315	0.041929748	-0.002750408	0.01988769
-0.045831084	-0.019023657	0.008764733	0.00970564	-0.020170499	0.035388503	0.01803613	0.009492911	-0.026380086	-0.038300894	0.017430749	0.029861573	0.026462268	0.007085301	0.007533133	0.024384234	0.045308124	0.010949396	0.02523208	-0.01853602	-0.0005209558	0.021690559	-0.015669428	-0.035428345	-0.043932047	0.0384208	0.045880113	-0.045313682	0.0046286695	-0.043978132	0.049249414	0.0014622696	-0.024829924	-0.047901895	-0.003785085	-0.02202481	-0.028176595	-0.04626259	-0.0071504004	-0.040589333	0.03618521	0.03721929	-0.01083418	0.037946668	-0.035670698	0.036588047	-0.04715513	-0.011532735	-0.032588232	-0.047779836	0.03637507	0.042372297	0.0388317	0.01651946	-0.0009394288	0.013377223	0.012443326	0.037735652	-0.047417548	0.039258007	0.02005962	0.0015051253	-0.0135187395	-0.027833153
0.007429231	0.04561511	-0.0042775273	-0.018870546	-0.017198682	0.016079668	-0.0025151372	-0.046704244	0.02177472	0.0051688068	-0.049839508	0.04816561	0.03447287	0.049525883	-0.010981299	0.006520856	0.041865077	-0.02279141	-0.024770355	-0.04710586	0.008595131	-0.002237808	0.039690245	-0.03265991	-0.0056226365	-0.014292754	0.018310037	0.01766714	0.042167727	-0.04799961	-0.033927727	-0.034289755	-0.02722521	-0.043552972	0.037261475	-0.0011138916	-0.013886251	-0.016081773	0.006083153	0.015571844	-0.044991054	0.013595175	-0.0007696636	-0.037193656	-0.03261789	-0.040795136	-0.028484453	-0.004667245	-0.023772692	0.013731364	-0.018937742	0.02927469	-0.022103405	0.0010583624	-0.032007862	-0.0018750206	-0.015833117	-0.03829565	-0.049483813	-0.0005573742	-0.023856819	-0.027015686	0.008222628	-0.0292341
0.0005383715	0.041607145	0.028174136	0.04155762	0.017592084	0.031957854	-0.011389006	-0.013807498	-0.00048135594	-0.043828428	0.0026875027	0.017788086	-0.03530451	0.045428585	0.04130203	-0.046550144	-0.0075659268	-0.044026423	0.0006439574	0.0036457554	-0.036812365	-0.02068299	0.014346648	-0.030193364	0.0012210608	-0.03109833	-0.0016777888	0.0372175	0.0077898726	-0.011465706	-0.007090412	0.011866201	-0.01860062	0.020674776	0.0039737597	-0.022478854	-0.0347386	0.04267359	0.023294736	-0.009981871	0.04780734	0.027258124	-0.045820333	0.049707506	-0.02971133	-0.021756291	-0.019960715	-0.019464362	0.0061309226	-0.012834679	-0.03921503	-0.030255629	0.008942269	0.028285515	0.03013065	-0.007647276	-0.033023953	0.040118184	0.0071306117	-0.02127645	0.0070754997	-0.008077789	0.016880777	-0.004072644
